n,time_ms,length
50,0,9
50,0,11
50,0,10
50,0,8
50,0,12
100,0,16
100,0,15
100,0,18
100,0,17
100,0,15
200,0,24
200,0,24
200,0,24
200,0,25
200,0,25
400,1,34
400,1,34
400,4,32
400,2,39
400,1,35
800,17,49
800,16,50
800,13,49
800,8,55
800,18,52
1200,12,65
1200,16,63
1200,16,67
1200,20,71
1200,22,61
1600,23,75
1600,30,79
1600,22,77
1600,22,76
1600,23,76
2000,34,85
2000,34,82
2000,36,82
2000,35,83
2000,32,78
